duration_ms, streams
213333, 7020422
205333, 7014586
156195, 7013195
147865, 7012800
322027, 7012183
161733, 6996402
190509, 6989528
175123, 6988886
138312, 6976734
354640, 6975933
330507, 6960699
147692, 6953566
180563, 6948004
182745, 6947126
293138, 6939524
207710, 6936305
176816, 6935400
501648, 6933872
213976, 6931213
164591, 6912271
209143, 6903507
271184, 6894756
161053, 6894638
166000, 6892613
192936, 6883487
158000, 6882424
277107, 6882345
287040, 6867828
176027, 6865689
135493, 6865229
360760, 6859683
196199, 6857808
226975, 6847002
223617, 6844426
211827, 6841626
204347, 6839256
255455, 6830572
134689, 6828669
251733, 6825463
176875, 6818858
200493, 6818219
224427, 6809037
146855, 6805417
206623, 6805256
218754, 6802068
141093, 6792759
136012, 6788708
159096, 6786243
247714, 6767904
150853, 6763705
200429, 6758439
217776, 6755123
219480, 6744472
202968, 6741876
233546, 6740180
227707, 6734288
301304, 6731106
183589, 6725748
141009, 6723325
176360, 6713237
148284, 6707101
185707, 6703197
148776, 6693229
182522, 6683836
30583, 6682917
215216, 6671706
212040, 6671210
215120, 6667661
227813, 6665963
284080, 6662540
264253, 6657410
259821, 6655856
216123, 6653913
182093, 6651425
212406, 6649467
136761, 6644680
205653, 6643667
169820, 6643351
197000, 6642144
136545, 6640728
231261, 6638995
175044, 6634722
60400, 6630385
172232, 6628638
265120, 6624824
169147, 6622779
182635, 6621001
197938, 6620040
228400, 6619956
316733, 6609971
198898, 6596631
158709, 6586204
215227, 6578507
227680, 6570289
191608, 6568819
179773, 6568514
225328, 6566059
151533, 6565993
156882, 6561188
161773, 6556452
96000, 6548822
214215, 6540577
239797, 6531653
113006, 6530006
239133, 6525834
265480, 6525455
170587, 6520106
215672, 6518133
202835, 6513207
191248, 6512015
223939, 6511628
237912, 6511008
173693, 6510396
263377, 6508683
124188, 6506771
175317, 6505135
205760, 6497610
166453, 6495386
186459, 6483001
212500, 6476030
370133, 6474296
181714, 6464206
189720, 6463632
217868, 6462701
177533, 6455372
161200, 6446838
130403, 6443057
187310, 6439718
202439, 6429648
222374, 6428530
184134, 6426522
190412, 6416037
159955, 6413761
172598, 6410263
201668, 6403701
157675, 6397644
191174, 6395032
176087, 6387829
218368, 6385187
158240, 6384306
239600, 6383850
229960, 6377533
252027, 6377224
193017, 6375562
237540, 6373954
181144, 6368370
195881, 6362152
205352, 6359713
264439, 6358669
129547, 6357139
129480, 6352444
179813, 6342388
232147, 6341141
295502, 6337919
211920, 6331627
245000, 6327655
188779, 6325080
130929, 6324281
106031, 6324169
206272, 6323268
180453, 6317461
241347, 6317016
243560, 6312197
171453, 6311640
262400, 6302597
208640, 6301161
129817, 6299914
196613, 6299414
185587, 6298680
219840, 6297966
177273, 6292620
190459, 6292362
138205, 6288633
201997, 6280029
161013, 6278993
177790, 6277641
208379, 6269084
249600, 6268750
515865, 6268542
207933, 6264631
221360, 6259796
194900, 6255954
209120, 6253600
209299, 6249801
163454, 6244720
148560, 6243472
242283, 6241386
120828, 6238351
172675, 6237019
147626, 6233484
205020, 6233222
181161, 6224412
176097, 6224166
182227, 6218121
301147, 6216207
181467, 6207326
254707, 6199243
156923, 6194305
207739, 6194224
195197, 6184336
138587, 6182823
197474, 6177604
240093, 6176786
198722, 6168841
182438, 6162453
123549, 6161664
160267, 6159873
181720, 6155698
195121, 6155191
210213, 6152878
171360, 6152821
248407, 6151453
150320, 6146335
187453, 6146177
198635, 6145334
48000, 6144736
182080, 6143395
197933, 6134821
200221, 6127103
141413, 6125747
138474, 6122294
195111, 6121297
162927, 6113037
37013, 6108393
176727, 6108095
219939, 6106434
259346, 6102253
315773, 6099486
144627, 6090443
223867, 6088046
165527, 6083338
240000, 6083295
212715, 6082187
155000, 6077518
177583, 6072044
215480, 6069544
325413, 6068816
169722, 6065658
620696, 6061819
190883, 6061507
213333, 6061025
216678, 6058728
167552, 6057848
182931, 6056252
172289, 6055602
163451, 6054112
166080, 6053873
191524, 6053814
210675, 6053194
232992, 6048754
160547, 6047678
257775, 6045643
193510, 6043525
170502, 6043095
204000, 6042929
162876, 6041708
202204, 6040553
203588, 6034281
212093, 6033348
205159, 6032935
181716, 6029118
223066, 6023200
252337, 6020508
176286, 6017354
193861, 6017103
166266, 6015914
197968, 6014131
207265, 6013371
165001, 6013201
133613, 6011159
173785, 6010373
176733, 6008945
213672, 6006877
291612, 6006747
166087, 5995116
213693, 5992663
205685, 5991288
244005, 5989165
214440, 5988511
229960, 5986366
173783, 5978835
203301, 5971496
264173, 5959793
690732, 5958383
161637, 5956335
122227, 5951779
362839, 5949449
199250, 5949270
235747, 5941368
174848, 5938996
195734, 5936752
199981, 5934464
184311, 5933484
235497, 5933462
192000, 5931242
210699, 5929516
278280, 5929507
199867, 5924965
224400, 5924386
148676, 5922748
237800, 5921044
146276, 5915768
211013, 5905949
212093, 5904665
176727, 5903111
172227, 5901418
243750, 5897983
148656, 5894178
192960, 5892932
271177, 5892021
189496, 5889939
200576, 5885151
193733, 5883145
300683, 5880972
160357, 5878493
254467, 5876058
198493, 5874460
120000, 5873003
245893, 5870185
161053, 5870183
199179, 5868126
203947, 5867930
217320, 5867579
189739, 5867111
224427, 5861456
150475, 5861200
261843, 5860405
316192, 5859639
178013, 5858768
203493, 5856310
226011, 5854629
172017, 5850227
187773, 5846760
178097, 5846484
245640, 5845682
106000, 5843995
180371, 5843650
232760, 5843204
199720, 5842320
202420, 5841110
243992, 5836326
193987, 5835703
238560, 5834825
210933, 5834119
201334, 5831107
225300, 5829538
168750, 5827600
164413, 5824858
249231, 5822266
237701, 5819231
205733, 5816739
225882, 5816561
163147, 5816103
203064, 5814592
183267, 5812990
145796, 5804613
333710, 5796978
150476, 5796357
220536, 5791343
150060, 5784075
210580, 5782829
240777, 5781876
138409, 5774770
192621, 5770150
194422, 5768836
198765, 5768653
146009, 5768616
207587, 5766900
250547, 5764832
195736, 5757160
176078, 5753149
152013, 5752169
141387, 5750861
216063, 5750054
268794, 5746830
174067, 5746304
187255, 5745778
142547, 5745393
177109, 5738954
163680, 5734983
183793, 5724739
177748, 5720004
248467, 5716607
161840, 5713873
148653, 5707923
208112, 5702636
164373, 5700595
197648, 5697984
206067, 5691014
193600, 5687330
245604, 5686110
193765, 5680657
106133, 5679989
185213, 5679681
169702, 5678754
112105, 5677700
143713, 5675358
180950, 5674945
277080, 5674743
123387, 5667440
210220, 5666770
193453, 5656775
193573, 5656271
220301, 5655126
213640, 5651686
213253, 5650733
172462, 5648877
210682, 5646641
164000, 5640974
233347, 5634599
295653, 5633462
194600, 5630331
159096, 5627820
180596, 5626846
226600, 5624406
190933, 5620753
177036, 5616755
223684, 5611874
232837, 5608650
192655, 5604894
185943, 5603130
205733, 5602548
189686, 5600868
268400, 5600121
224168, 5599395
205234, 5597608
185573, 5587509
142273, 5580381
177801, 5579697
160465, 5578323
155018, 5574032
130897, 5572362
224280, 5564008
181880, 5563076
185719, 5561227
211224, 5560683
169147, 5558029
184893, 5557686
120303, 5553668
160667, 5552890
264840, 5552211
181496, 5550390
132215, 5547939
162587, 5547770
190345, 5547450
262521, 5545560
159836, 5544011
212428, 5543367
190679, 5542140
227527, 5536166
186843, 5534361
214094, 5531998
268893, 5531463
223560, 5527865
189720, 5527205
190012, 5526277
144536, 5525936
157707, 5518032
243987, 5517667
171714, 5516007
202120, 5513542
159615, 5513118
253304, 5512091
211411, 5510906
201920, 5510113
220709, 5507522
162333, 5505266
230389, 5504912
225266, 5503902
121672, 5500157
194844, 5496780
169248, 5496274
162907, 5494947
164203, 5494500
271067, 5492731
164167, 5490586
224520, 5490484
165524, 5490070
275696, 5487460
192973, 5486769
180019, 5482390
154373, 5479510
213520, 5479407
178467, 5470405
196800, 5468408
115350, 5468083
165726, 5464816
163387, 5463248
221529, 5462723
185806, 5459089
202206, 5458976
166387, 5457722
225040, 5457153
248652, 5456648
204434, 5454994
206682, 5451727
259747, 5449702
151295, 5447434
202133, 5446609
274313, 5445204
151360, 5440253
165120, 5440037
197672, 5439701
137747, 5439646
152613, 5431948
190120, 5429820
251733, 5425184
217867, 5421875
251293, 5421847
271177, 5418816
210333, 5418313
90266, 5417776
228480, 5417637
166173, 5415994
193314, 5415044
219664, 5414894
177040, 5413737
203653, 5412180
188524, 5410782
189000, 5410730
236666, 5404939
208008, 5396691
212947, 5393789
206734, 5393459
162462, 5389766
132024, 5385414
218827, 5383079
255102, 5381713
165517, 5380311
195000, 5375789
207164, 5370666
196147, 5368759
214825, 5368705
93447, 5368121
230063, 5367758
176440, 5364262
46837, 5363493
177373, 5362817
189145, 5356671
270400, 5355710
315185, 5354839
217609, 5346005
221538, 5338777
183829, 5338012
165405, 5335308
150449, 5335271
240267, 5334061
263289, 5332786
260907, 5332232
339250, 5331984
229005, 5329555
265267, 5327833
173653, 5327027
202573, 5326485
136000, 5324583
181826, 5324545
241790, 5322745
222667, 5321946
170707, 5321199
201501, 5317174
156000, 5314688
162133, 5313114
157076, 5312031
247150, 5308425
156376, 5307552
129429, 5307147
189773, 5306994
240199, 5306289
187211, 5303405
164471, 5302420
169814, 5300328
197861, 5297101
206027, 5295622
200613, 5294083
179844, 5291167
263306, 5291134
167827, 5290730
186213, 5287257
225600, 5286969
199919, 5281207
167107, 5280647
324013, 5279739
151067, 5275170
239947, 5274078
191000, 5263807
192965, 5263469
167410, 5258620
227200, 5257961
181844, 5256517
250280, 5254969
205440, 5252329
168040, 5251429
248040, 5249202
218349, 5247633
152827, 5246533
158769, 5245232
158040, 5238316
298867, 5237313
160552, 5235720
163733, 5235335
171030, 5229835
198973, 5226991
153147, 5226940
168991, 5226264
219827, 5220504
218755, 5215969
165125, 5215875
183143, 5215211
255849, 5211916
170200, 5209795
187362, 5208787
248819, 5204674
193090, 5204120
174021, 5203700
171743, 5198900
189132, 5198066
144391, 5197587
208609, 5197564
195047, 5196483
208000, 5195372
169907, 5193309
173353, 5192813
214314, 5191797
177935, 5189494
263400, 5189475
244237, 5189423
229326, 5187928
229601, 5186354
174062, 5186141
191399, 5186062
277592, 5184828
166838, 5177796
286427, 5177344
183707, 5174437
249080, 5173308
181714, 5173216
153338, 5173178
180000, 5171235
192804, 5170861
162200, 5168019
226612, 5167593
78681, 5163633
190680, 5160123
147876, 5159208
214593, 5158810
240342, 5158068
260672, 5156621
174936, 5156496
218288, 5155803
270520, 5155090
194214, 5154955
164459, 5152906
166000, 5152139
252960, 5151530
228796, 5151014
223066, 5150176
160096, 5147368
198849, 5147112
161613, 5145493
156759, 5141212
214693, 5136895
130187, 5136834
280309, 5133296
197236, 5131062
174600, 5126611
254166, 5124825
51827, 5124354
202653, 5120047
147353, 5119993
137692, 5119845
188581, 5119828
176630, 5117516
253569, 5117128
137587, 5116889
214363, 5116071
146028, 5113459
260276, 5113002
232853, 5110064
184200, 5104242
207528, 5103194
201333, 5101640
249587, 5096624
176959, 5095478
315640, 5094137
154662, 5091987
137232, 5090573
322340, 5086398
181013, 5084823
196998, 5084486
160254, 5084205
182640, 5080606
167867, 5079580
109556, 5079564
190680, 5078174
247460, 5076867
153467, 5074613
172000, 5072979
220589, 5071367
175922, 5068278
171270, 5065462
198320, 5064508
210507, 5064504
176800, 5063181
170457, 5062566
175711, 5062370
235480, 5060764
169295, 5060708
154039, 5060101
370492, 5058290
195268, 5056986
142480, 5053778
148360, 5053420
236686, 5052724
344571, 5052557
155676, 5051514
236883, 5048295
230953, 5045035
186693, 5044774
185439, 5043990
187465, 5041350
278480, 5040774
167350, 5037967
161485, 5035827
149653, 5033764
226846, 5033602
228615, 5032951
178413, 5030481
175067, 5029979
155363, 5029898
182040, 5029858
157333, 5029123
182723, 5028571
190087, 5027866
99658, 5025420
207966, 5022196
157355, 5018076
180231, 5017746
165942, 5015564
201920, 5015425
234852, 5013851
175573, 5012586
156960, 5003703
235920, 5003165
182121, 4998044
180760, 4997446
192760, 4994817
170947, 4994448
320920, 4992915
484147, 4988571
195947, 4984823
199301, 4981484
181880, 4980768
194871, 4977405
577199, 4976405
170053, 4975639
186121, 4973937
184172, 4972965
161920, 4970304
265373, 4969195
168347, 4968610
188480, 4968395
205417, 4964348
171786, 4960503
197832, 4956887
277030, 4956421
191410, 4954148
226731, 4953525
226790, 4952588
182285, 4950275
200322, 4950269
167217, 4947824
201240, 4947491
176756, 4946997
265467, 4946549
144097, 4939508
204319, 4938864
230400, 4938139
165605, 4936877
145972, 4935249
254760, 4931650
248043, 4931256
138371, 4923311
191869, 4920218
217413, 4919402
281521, 4917683
187000, 4915403
214192, 4915080
169355, 4914429
172227, 4913278
91011, 4913180
132587, 4907751
228112, 4904256
259840, 4902737
238173, 4901095
246421, 4899476
182931, 4898520
225135, 4891332
237655, 4890527
189187, 4890253
166725, 4888449
224027, 4886243
173927, 4886056
203881, 4883003
216573, 4879971
211413, 4879064
233613, 4878588
191600, 4876934
175653, 4874604
182017, 4874380
162702, 4872077
180780, 4866816
212436, 4866777
173627, 4865399
111173, 4861875
205208, 4861870
306440, 4861271
156747, 4860714
181971, 4858130
198973, 4856458
140833, 4853661
201361, 4851895
196583, 4848177
210123, 4847880
170959, 4845475
187000, 4844509
191760, 4842757
276794, 4840510
179022, 4840005
143901, 4834258
120076, 4831405
240297, 4828004
178242, 4825176
143713, 4824038
183839, 4823401
292267, 4823378
180000, 4822090
250000, 4821679
137134, 4813197
162583, 4811985
223381, 4811649
197079, 4806375
196933, 4803071
179813, 4800543
212773, 4799951
249751, 4789881
287992, 4789518
216874, 4788723
221467, 4787180
217533, 4785310
219667, 4784115
145947, 4783834
236360, 4783614
175462, 4777684
161266, 4777307
276907, 4765125
214533, 4761551
280520, 4755199
308652, 4754698
107446, 4752181
236120, 4746650
191226, 4745140
177093, 4744995
190000, 4739363
284480, 4736059
173288, 4730908
178025, 4729629
277506, 4729490
230960, 4728672
185330, 4723116
173200, 4722309
281670, 4721485
281613, 4708224
285040, 4703672
271088, 4703385
251336, 4701551
164000, 4701388
235566, 4700841
164458, 4694525
196232, 4694515
194118, 4687909
170200, 4685894
305962, 4683996
174893, 4681054
101517, 4680669
176056, 4680055
208238, 4674004
208947, 4672012
200661, 4665053
288640, 4664654
237561, 4664620
208316, 4661739
225600, 4659291
193444, 4650680
163840, 4648148
259340, 4647065
182560, 4644803
182925, 4640455
300361, 4637597
222101, 4632503
324302, 4629973
119040, 4629320
217613, 4629114
245493, 4628772
115255, 4625985
162997, 4623398
181930, 4623030
265191, 4621205
173840, 4619283
125907, 4616034
152000, 4615802
195484, 4612301
154024, 4612123
168477, 4609169
167810, 4603243
232839, 4601709
214652, 4601464
163974, 4600548
203570, 4599461
205636, 4598294
199227, 4597569
183547, 4596684
237077, 4593934
200299, 4593343
214667, 4592269
166693, 4592085
148387, 4591421
241000, 4590009
298133, 4589859
209232, 4587551
204693, 4586807
240339, 4584909
178373, 4581012
254218, 4580773
198320, 4580309
154324, 4577209
232852, 4577002
198635, 4573723
149505, 4572920
217480, 4572105
253387, 4571856
171817, 4571412
199008, 4569978
138872, 4569872
217107, 4569816
274627, 4568268
147452, 4567010
186944, 4564747
153267, 4564060
314367, 4562549
157816, 4562521
186468, 4561189
175828, 4557573
198627, 4555070
184093, 4548335
291813, 4545883
207187, 4544978
208373, 4541260
208960, 4541242
231907, 4531697
228827, 4530498
330987, 4527698
158206, 4527255
180348, 4526982
305900, 4524332
151027, 4523203
107147, 4521288
207109, 4519238
281519, 4517847
191248, 4516954
173307, 4516584
282613, 4513910
183133, 4507145
187436, 4502853
273600, 4499916
86827, 4496232
236948, 4496094
231847, 4495851
187273, 4494278
273321, 4492902
211933, 4492703
277030, 4491520
213693, 4485894
159760, 4484835
167813, 4479406
180960, 4476183
226160, 4476100
224773, 4472953
210624, 4470597
230707, 4467968
278800, 4466510
225600, 4465013
248782, 4464559
182214, 4462744
175240, 4461695
216281, 4460984
182341, 4460662
245680, 4457010
228215, 4450945
225933, 4445415
169467, 4444521
190355, 4443320
169920, 4442837
180013, 4442120
294187, 4437818
198360, 4437434
160120, 4435538
370133, 4435448
197120, 4429263
239877, 4429092
193510, 4428903
195429, 4426272
202641, 4422052
251080, 4420722
154661, 4420338
202308, 4419295
283270, 4416484
173129, 4416459
187800, 4415398
291080, 4412401
235973, 4412014
193363, 4409061
135339, 4401357
222097, 4392718
205013, 4385906
140133, 4381163
184360, 4375954
156493, 4374448
173288, 4371370
185276, 4364462
251432, 4361757
284981, 4360971
164587, 4355164
167908, 4353563
238253, 4352536
159987, 4348390
261627, 4345690
167107, 4345605
171375, 4343251
208795, 4342180
253803, 4321201
253249, 4316286
209032, 4311097
229120, 4309737
200594, 4307454
186600, 4306040
127843, 4302449
349600, 4297831
197933, 4295985
258373, 4292924
48423, 4292822
160667, 4291810
252133, 4289914
487960, 4285515
230240, 4285014
244470, 4283784
182026, 4280976
198404, 4280156
227533, 4277967
187653, 4275939
211880, 4263880
208742, 4262643
162268, 4250843
183676, 4250022
122093, 4248642
245664, 4241959
224483, 4241042
295569, 4239120
237014, 4238492
116681, 4232996
205463, 4230082
286280, 4227364
265363, 4220954
148640, 4219006
229147, 4214500
204280, 4213019
169587, 4203767
200373, 4203727
192600, 4199291
208212, 4194306
187217, 4193702
236987, 4189111
244324, 4187081
164760, 4181519
221013, 4175431
185147, 4169823
196628, 4169324
219467, 4166609
217387, 4157704
210935, 4157114
177253, 4156714
153351, 4154936
194777, 4154838
146923, 4148322
246334, 4147512
211960, 4141985
147600, 4133199
166343, 4125479
147990, 4116188
197933, 4115165
214307, 4114232
199733, 4108636
167627, 4104415
230880, 4102295
174358, 4080859
240800, 4072158
163200, 4067764
213933, 4067269
187157, 4062450
179423, 4055928
204660, 4054038
185907, 4050311
147600, 4027932
102560, 4026639
231307, 4021487
178347, 4019705
242293, 4010800
215720, 4002713
183536, 4000891
162600, 3999505
203290, 3996711
177048, 3996651
180902, 3992595
208903, 3991190
203507, 3986295
225221, 3984039
262600, 3971712
205453, 3959792
235780, 3953532
217633, 3950404
258789, 3946801
231720, 3940263
189600, 3934056
208080, 3932201
184867, 3929870
276708, 3929171
208967, 3926159
214427, 3925527
238373, 3923573
202515, 3912138
250053, 3909916
192941, 3905724
200029, 3896269
316378, 3885608
190547, 3861451
232699, 3856488
146526, 3854154
204022, 3843346
161593, 3840017
189815, 3825064
143314, 3824938
232413, 3823251
85267, 3821752
201680, 3821018
197680, 3812830
186231, 3806790
80190, 3800373
367391, 3799078
190476, 3797718
271693, 3793026
216307, 3781901
223787, 3774345
268720, 3752647
260672, 3730585
189230, 3729844
206613, 3726948
261615, 3723767
240093, 3709561
99707, 3706781
147354, 3692260
264038, 3685086
210422, 3675218
236944, 3674205
355172, 3658010
255653, 3653538
213226, 3651671
343027, 3651458
209307, 3642188
274760, 3639673
235213, 3635414
173419, 3635405
228267, 3597699
265360, 3596116
184018, 3593955
106021, 3592368
189440, 3580700
209380, 3575404
223814, 3571602
400013, 3557778
216611, 3534516
255653, 3532557
193962, 3508716
201827, 3488062
238193, 3482941
212027, 3465934
228923, 3457583
230253, 3448519
250000, 3445230
196907, 3440595
248773, 3438591
211758, 3430714
233827, 3424880
205093, 3424032
164710, 3413387
210507, 3409899
221881, 3397575
320720, 3396784
178639, 3394752
186080, 3384626
159864, 3382486
215978, 3376698
331347, 3372475
242307, 3370644
235227, 3368899
167853, 3358858
144142, 3345887
202214, 3336413
209040, 3329889
233645, 3323082
207059, 3306862
159212, 3282104
188228, 3278983
50748, 3275927
225547, 3274964
448733, 3274144
256000, 3273724
165467, 3262755
268813, 3262418
222373, 3260019
213264, 3259742
196776, 3258938
156293, 3245431
167311, 3245015
284000, 3240981
188947, 3239177
253532, 3236589
302600, 3224559
192000, 3223687
222707, 3221363
234280, 3214643
217547, 3211380
246325, 3186794
196360, 3142189
231106, 3127801
184000, 3125372
205593, 3111623
230129, 3104203
223147, 3100361
211933, 3093718
231659, 3085640
212320, 3079976
177840, 3058342
243400, 3052833
283253, 3036355
177840, 3031718
185455, 3025532
153558, 2968217
526387, 2968164
193200, 2934931
290907, 2933368
292520, 2922341
183710, 2907354
192320, 2900036
211244, 2829619
226800, 2827992
233077, 2753947
269667, 2706799
200627, 2705104
233280, 2692337
354320, 2684017
192191, 2673597
219043, 2670842
263787, 2638669
198707, 2630356
239465, 2598170
196040, 2580512
235493, 2541963
209427, 2525159
89.991, 56
187.991, 1
